Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi;Macro F1-score
MTCD+BSIF;17x17;7;0,6;linear;1;99,948;99,948
MTCD+BSIF;17x17;7;0,8;linear;1;99,948;99,948
MTCD+BSIF;17x17;7;N/A;linear;1;99,948;99,948
MTCD+BSIF;17x17;7;N/A;rbf;10;99,948;99,948
MTCD+BSIF;17x17;7;N/A;rbf;100;99,948;99,948
MTCD+BSIF;17x17;9;0,6;linear;100;99,896;99,895
MTCD+BSIF;17x17;9;0,8;linear;100;99,896;99,895
MTCD+BSIF;17x17;9;N/A;poly;10;99,896;99,895
MTCD+BSIF;17x17;9;0,6;linear;10;99,896;99,895
MTCD+BSIF;17x17;9;0,8;linear;10;99,896;99,895
MTCD+BSIF;17x17;9;N/A;rbf;100;99,896;99,895
MTCD+BSIF;17x17;9;0,8;linear;1;99,896;99,895
MTCD+BSIF;17x17;9;N/A;poly;100;99,896;99,895
MTCD+BSIF;17x17;9;0,4;linear;100;99,896;99,895
MTCD+BSIF;17x17;9;N/A;rbf;10;99,896;99,895
MTCD+BSIF;17x17;9;0,4;linear;10;99,896;99,895
MTCD+BSIF;17x17;9;N/A;linear;1;99,896;99,895
MTCD+BSIF;17x17;9;0,4;linear;1;99,896;99,895
MTCD+BSIF;17x17;9;N/A;linear;10;99,896;99,895
MTCD+BSIF;17x17;9;N/A;linear;100;99,896;99,895
MTCD+BSIF;17x17;9;N/A;poly;1;99,896;99,895
MTCD+BSIF;17x17;7;N/A;poly;100;99,896;99,895
MTCD+BSIF;17x17;7;N/A;poly;10;99,896;99,895
MTCD+BSIF;17x17;7;N/A;poly;1;99,896;99,895
MTCD+BSIF;17x17;6;0,6;linear;1;99,896;99,895
MTCD+BSIF;17x17;6;N/A;linear;1;99,896;99,895
MTCD+BSIF;17x17;6;0,8;linear;1;99,896;99,895
MTCD+BSIF;17x17;7;0,6;linear;100;99,896;99,891
MTCD+BSIF;17x17;7;N/A;linear;10;99,896;99,891
MTCD+BSIF;17x17;7;0,8;linear;10;99,896;99,891
MTCD+BSIF;17x17;7;0,6;linear;10;99,896;99,891
MTCD+BSIF;17x17;7;N/A;linear;100;99,896;99,891
MTCD+BSIF;17x17;7;0,8;linear;100;99,896;99,891
MTCD+BSIF;17x17;9;0,6;linear;1;99,844;99,843
MTCD+BSIF;17x17;7;0,4;linear;1;99,844;99,843
MTCD+BSIF;17x17;7;0,4;linear;10;99,844;99,843
MTCD+BSIF;17x17;7;0,4;linear;100;99,844;99,843
MTCD+BSIF;17x17;6;N/A;linear;10;99,844;99,843
MTCD+BSIF;17x17;6;0,6;linear;10;99,844;99,843
MTCD+BSIF;17x17;6;N/A;linear;100;99,844;99,843
MTCD+BSIF;17x17;6;0,6;linear;100;99,844;99,843
MTCD+BSIF;17x17;6;0,8;linear;100;99,844;99,843
MTCD+BSIF;17x17;6;0,8;linear;10;99,844;99,843
MTCD+BSIF;17x17;10;N/A;poly;1;99,844;99,843
MTCD+BSIF;17x17;10;0,6;linear;100;99,844;99,843
MTCD+BSIF;17x17;10;N/A;poly;100;99,844;99,843
MTCD+BSIF;17x17;10;0,6;linear;1;99,844;99,843
MTCD+BSIF;17x17;10;N/A;poly;10;99,844;99,843
MTCD+BSIF;17x17;10;0,6;linear;10;99,844;99,843
MTCD+BSIF;17x17;7;0,4;rbf;10;99,844;99,842
MTCD+BSIF;17x17;7;0,6;rbf;100;99,844;99,842
MTCD+BSIF;17x17;7;0,4;rbf;100;99,844;99,842
MTCD+BSIF;17x17;7;0,6;rbf;10;99,844;99,842
MTCD+BSIF;17x17;6;0,4;linear;1;99,844;99,839
MTCD+BSIF;17x17;7;0,2;linear;1;99,792;99,791
